request_duration,http_method,user_agent_type,url_length,param_count,special_chars_query,content_length,cookie_size,referrer_type,is_auth_header_present,num_redirects,response_code,response_time,bot_score,ip_reputation,geo_location_id,session_lifetime,db_query_count,file_upload_count,api_endpoint_id,is_ajax,header_entropy,payload_entropy,malicious_signatures_count,label,Prediction,Severity
4.3e-05,GET,Firefox,77,6,1,2608.6561908364506,306,external,0,0,403,0.1419554270335994,0.8937110986364829,0.4366176978416896,15,1975,29,0,68,1,2.006046768965582,6.194614962502469,5,Attack,Attack,High
0.000173,GET,Safari,111,4,3,1505.088460503409,668,internal,0,1,500,0.354431522612647,0.753498180836017,0.3708742901486113,206,2972,82,0,22,1,3.28696250692089,2.4736844072922066,0,Attack,Attack,High
0.240107,POST,Firefox,88,4,0,0.0,821,external,0,1,403,0.6421650462477068,0.79944892861915,0.0312919359331381,97,1665,61,0,1,0,5.828192889480215,6.840593655068536,1,Attack,Attack,High
0.082279,GET,Chrome,65,7,0,1562.1612459432258,629,internal,0,2,500,0.5006049889509936,0.3957636344152985,0.0945974048230351,175,2688,91,0,84,1,5.682513831908788,3.975050889216,7,Attack,Attack,High
0.157504,POST,Chrome,27,6,3,2278.678392132372,506,internal,0,2,403,0.3782644815946385,0.399047659259105,0.083693058270439,29,2049,81,0,72,0,6.228139390433238,6.174962028406014,0,Attack,Attack,High
6e-06,GET,Safari,95,9,3,3259.1293475280127,915,external,1,0,403,0.217560659544021,0.149767124940476,0.3441443628451002,212,480,36,0,50,0,5.3973293438703855,3.764639577007805,0,Attack,Attack,High
0.000247,POST,Safari,32,4,2,1368.186712281915,769,external,0,1,500,0.3801191648124555,0.9720836000886136,0.7704087967924845,58,909,74,0,95,1,6.271171366826123,6.297017960679147,0,Attack,Attack,High
1.279728,GET,Safari,24,7,3,540.5161483405004,236,external,0,2,403,1.459427661603997,0.6805444457388873,0.0,234,1320,90,0,54,1,2.960433967905157,2.8954239935031074,4,Attack,Attack,High
2e-06,PUT,Chrome,26,8,3,0.0,525,internal,1,2,404,0.3830760777093022,0.9021317309487218,0.6518665016273235,181,1112,96,0,18,0,5.712745129177733,3.9487213710532494,0,Attack,Attack,High
0.031511,PUT,Firefox,44,9,4,0.0,561,internal,0,2,404,0.3763313235098904,0.5243898206830983,0.5291179886492389,133,3500,76,0,55,0,5.401632234417323,3.459962145729328,7,Attack,Attack,High
0.032962,POST,Safari,90,4,1,0.0,599,external,0,2,404,0.2524200664611387,0.6918079265732324,0.6496874380062205,220,2801,24,0,52,1,6.626136867280542,4.481544167980076,4,Attack,Attack,High
0.01848,POST,Chrome,131,7,4,1857.7922030380469,942,external,0,2,403,0.2669990384305023,0.826324131770578,0.6076115617136459,218,3131,68,0,39,1,3.5233084930513896,3.3869805249440392,1,Attack,Attack,High
4.8e-05,POST,Firefox,146,2,2,3908.837010089749,798,external,0,0,404,0.3443986305526706,0.4912928112667858,0.3224189803577893,245,2405,30,0,13,0,2.048758853382284,4.6154150201315165,3,Attack,Attack,High
1.8e-05,GET,Safari,72,7,4,0.0,217,external,1,2,500,0.2601912634659777,0.1075409759360985,0.3837404374918856,125,2832,23,0,35,0,4.488703959382779,3.694390134904536,1,Attack,Attack,High
1.1e-05,GET,Safari,29,5,2,621.5197740301633,689,external,1,1,500,0.219724505714272,0.3708591226857738,0.372012862702706,127,2945,76,0,24,1,5.866854385758625,6.147987512627128,0,Attack,Attack,High
4.1e-05,GET,Safari,48,7,3,0.0,657,external,0,1,404,0.1339483055707835,1.0,0.5658084772276343,33,1192,56,0,19,0,5.003166893056361,2.5544446466548547,7,Attack,Attack,High
0.001304,POST,Firefox,99,4,1,744.8114478496573,6,internal,0,0,500,0.2198182599525345,0.5445163305057744,0.8351841851056429,3,1771,25,0,27,1,2.247829166345431,4.805177076779349,1,Attack,Attack,High
0.000213,PUT,Firefox,26,6,0,3998.242307404949,476,internal,1,0,500,0.4581698842210523,0.6688921538164874,0.0,215,1495,87,0,11,1,5.074776843835878,6.507105166976111,0,Attack,Attack,High
0.038709,POST,Safari,146,7,3,751.8000168416884,986,internal,1,1,403,0.4135450049157828,0.3831494180303149,0.2014263433334897,174,2636,28,0,53,1,4.296525106752538,3.455248462325633,2,Attack,Attack,High
0.000224,GET,Firefox,135,9,1,0.0,835,internal,0,2,403,0.3808494872107026,0.4777492994896328,0.458478497200759,214,1683,51,0,2,0,2.268896432861705,3.382376132958882,0,Attack,Attack,High
0.103562,POST,Chrome,146,6,2,0.0,819,external,0,2,500,0.1924574852673034,0.840088342186956,0.0104753608246218,167,1811,43,0,90,1,6.384644476552115,2.975137025351324,4,normal,Attack,High
5e-06,GET,Firefox,110,3,0,1223.8264996073317,913,external,0,0,403,0.4004027716254469,0.8103955417183989,0.362632319284444,172,3514,18,0,35,1,6.097707568210413,3.6795530199299207,0,Attack,Attack,High
5e-05,PUT,Firefox,79,1,0,1478.508354788777,415,internal,0,1,403,0.46509210392411,0.5641632664991664,0.5660653904738436,178,1207,37,0,78,1,6.586740085091436,6.041624187696261,6,Attack,Attack,High
0.08805,GET,Chrome,77,6,3,2152.5021319400385,639,external,0,0,404,0.4144065780605979,0.5351554900350451,0.3798445717359213,210,3499,34,0,91,1,5.731590756041696,2.698408613280713,0,Attack,Attack,High
0.00017,POST,Safari,42,6,2,4500.956625905828,791,external,0,0,403,0.2259648317823857,0.4740860063820795,0.0877094688058158,44,1789,38,0,16,0,5.517392190708178,6.116487243026548,1,Attack,Attack,High
4.7e-05,PUT,Firefox,55,9,3,0.0,963,internal,1,0,500,0.4845322299991171,0.1690108861946464,0.8717250018493727,7,169,42,0,87,1,5.617100911073396,2.1374877475610488,1,Attack,Attack,High
3e-06,GET,Firefox,121,1,3,221.42599596113823,501,internal,1,0,404,0.3454901529579728,0.8963970843571107,0.393324640394219,121,3550,13,0,47,0,3.312439150228024,2.56821071783216,0,Attack,Attack,High
0.017184,POST,Firefox,118,1,1,0.0,551,internal,0,2,404,0.2653637134100183,0.4639560549648885,0.1890585280001626,87,2228,65,0,25,0,4.558229725010687,6.781153324691064,7,Attack,Attack,High
9e-06,POST,Chrome,97,6,3,2936.2031250565988,768,external,0,0,403,0.0127248351565636,0.778692771129551,0.9792686828626738,125,917,53,0,99,0,6.089874338476335,6.729889466224725,1,Attack,Attack,High
4.5e-05,GET,Chrome,36,8,0,0.0,870,external,0,2,404,0.1957664875986549,0.6862927200191776,0.0313867016029564,198,763,57,0,3,0,2.3507950283841685,3.5722992320567064,0,Attack,Attack,High
0.305634,POST,Chrome,56,4,4,0.0,760,internal,1,2,500,0.7021509202459588,0.8019395882444588,0.9973765920619938,182,2638,22,0,6,0,5.313825956204849,4.085991667901227,8,Attack,Attack,High
0.029605,PUT,Safari,105,7,2,0.0,293,internal,1,0,403,0.1759064795699897,0.321199360527391,0.5988697437520759,148,194,39,0,37,0,5.71808721013713,2.262230502975301,8,Attack,Attack,High
0.020579,PUT,Firefox,145,1,4,729.1774663094891,691,internal,1,1,403,0.1745183758702481,0.1075073857184255,0.1458815796342522,74,1993,58,0,76,0,6.204858114193522,4.569453991243899,0,normal,Attack,High
4.6e-05,PUT,Safari,47,3,3,3472.987042904525,485,internal,1,1,500,0.4415074542222894,0.7058378575844574,0.3910015538307431,55,3007,24,0,32,0,6.788262651082976,2.4468107938662373,3,Attack,Attack,High
0.058827,POST,Chrome,29,5,0,0.0,861,external,0,1,404,0.0777904729518443,0.098002965132489,0.5930785211953074,180,1547,41,0,70,1,3.023001059942419,3.9109805310163934,3,Attack,Attack,High
0.263109,POST,Safari,73,0,1,0.0,451,internal,1,0,403,0.3970330290164819,0.7192236284734101,0.3938596174504969,192,194,54,0,64,1,2.117838454176915,3.134949249744412,0,normal,Attack,High
0.030194,GET,Firefox,76,9,2,0.0,762,external,0,2,500,0.4697812709431224,0.5074237077638252,0.3664972926469348,79,493,19,0,77,1,2.004369081196013,5.9873241354927895,0,Attack,Attack,High
1e-06,PUT,Chrome,41,1,1,15.944726519284927,982,external,0,2,500,0.2344897883856644,0.7196447502969323,0.1904081294397108,73,370,99,0,48,0,2.3886303648704525,2.6285061243773136,3,Attack,Attack,High
8e-05,POST,Chrome,100,6,1,0.0,268,external,1,0,404,0.0727252667285785,0.173560362493937,0.640431460032267,93,157,72,0,22,0,4.690945112749814,3.146415904378345,4,Attack,Attack,High
2e-06,GET,Firefox,119,7,1,1627.0414202352515,68,external,1,1,500,0.106308657564938,0.9685949795748636,0.4394664479042789,173,3264,70,0,78,1,2.004097475144951,2.6068644059067028,8,Attack,Attack,High
0.000237,POST,Safari,93,4,3,0.0,347,internal,0,1,500,0.1333125181462648,0.7298370844368711,0.3782525510464334,169,966,21,0,84,0,6.85374717299516,4.196074834845722,6,Attack,Attack,High
3e-06,POST,Safari,81,1,0,0.0,180,internal,0,1,403,0.3656920375315018,0.9253446308708176,0.3488652216778121,158,2357,25,0,79,1,6.022229310602745,6.183207730291904,5,Attack,Attack,High
